tra_circ_echIII
circ
Time , Disp, Load , Pressure, Volume
34.32 , 1.591 , 2.82 , -22.359 , 0
34.42 , 1.591 , 2.805 , -22.464 , 0
34.53 , 1.591 , 2.805 , -22.464 , 0
34.63 , 1.591 , 2.82 , -22.306 , 0
34.72 , 1.591 , 2.801 , -22.333 , 0
34.82 , 1.591 , 2.801 , -22.333 , 0
34.93 , 1.591 , 2.81 , -22.477 , 0
35.03 , 1.591 , 2.805 , -22.477 , 0
35.12 , 1.591 , 2.793 , -22.398 , 0
35.22 , 1.591 , 2.793 , -22.398 , 0
35.33 , 1.591 , 2.816 , -22.608 , 0
35.43 , 1.591 , 2.803 , -22.621 , 0
35.52 , 1.591 , 2.803 , -22.621 , 0
35.62 , 1.591 , 2.807 , -22.516 , 0
35.73 , 1.591 , 2.795 , -22.438 , 0
35.83 , 1.591 , 2.795 , -22.438 , 0
35.92 , 1.591 , 2.801 , -22.346 , 0
36.02 , 1.591 , 2.793 , -22.569 , 0
36.13 , 1.591 , 2.801 , -22.569 , 0
36.23 , 1.591 , 2.801 , -22.569 , 0
36.32 , 1.591 , 2.803 , -22.477 , 0
36.42 , 1.591 , 2.803 , -22.464 , 0
36.53 , 1.591 , 2.803 , -22.464 , 0
36.63 , 1.591 , 2.801 , -22.477 , 0
36.72 , 1.591 , 2.793 , -22.32 , 0
36.82 , 1.591 , 2.79 , -22.542 , 0
36.93 , 1.591 , 2.79 , -22.542 , 0
37.02 , 1.591 , 2.788 , -22.569 , 0
37.12 , 1.591 , 2.784 , -22.49 , 0
37.22 , 1.591 , 2.784 , -22.49 , 0
37.33 , 1.591 , 2.803 , -22.477 , 0
37.42 , 1.591 , 2.807 , -22.503 , 0
37.52 , 1.591 , 2.807 , -22.503 , 0
37.62 , 1.591 , 2.803 , -22.32 , 0
37.73 , 1.591 , 2.795 , -22.398 , 0
37.82 , 1.591 , 2.799 , -22.398 , 0
37.92 , 1.591 , 2.799 , -22.398 , 0
38.02 , 1.591 , 2.801 , -22.333 , 0
38.13 , 1.591 , 2.79 , -22.582 , 0
38.22 , 1.591 , 2.79 , -22.582 , 0
38.32 , 1.591 , 2.788 , -22.424 , 0
38.42 , 1.591 , 2.795 , -22.713 , 0
38.53 , 1.591 , 2.78 , -22.477 , 0
38.62 , 1.591 , 2.78 , -22.477 , 0
38.72 , 1.591 , 2.795 , -22.529 , 0
38.81 , 1.591 , 2.788 , -22.464 , 0
38.93 , 1.591 , 2.788 , -22.464 , 0
39.02 , 1.591 , 2.805 , -22.634 , 0
39.12 , 1.591 , 2.816 , -22.477 , 0
39.23 , 1.591 , 2.816 , -22.477 , 0
39.33 , 1.591 , 2.788 , -22.359 , 0
39.42 , 1.591 , 2.79 , -22.438 , 0
39.52 , 1.591 , 2.788 , -22.49 , 0
39.63 , 1.591 , 2.788 , -22.49 , 0
39.73 , 1.591 , 2.784 , -22.477 , 0
39.82 , 1.591 , 2.795 , -22.673 , 0
39.92 , 1.591 , 2.795 , -22.673 , 0
40.03 , 1.591 , 2.795 , -22.424 , 0
40.13 , 1.591 , 2.801 , -22.359 , 0
40.22 , 1.591 , 2.786 , -22.411 , 0
40.32 , 1.591 , 2.786 , -22.411 , 0
40.43 , 1.591 , 2.797 , -22.49 , 0
40.53 , 1.591 , 2.784 , -22.49 , 0
40.62 , 1.591 , 2.784 , -22.49 , 0
40.72 , 1.591 , 2.793 , -22.477 , 0
40.83 , 1.591 , 2.784 , -22.634 , 0
40.93 , 1.591 , 2.786 , -22.346 , 0
41.02 , 1.591 , 2.786 , -22.346 , 0
41.12 , 1.591 , 2.793 , -22.346 , 0
41.23 , 1.591 , 2.793 , -22.359 , 0
41.32 , 1.591 , 2.793 , -22.359 , 0
41.42 , 1.591 , 2.78 , -22.424 , 0
41.52 , 1.591 , 2.784 , -22.438 , 0
41.63 , 1.591 , 2.784 , -22.438 , 0
41.72 , 1.591 , 2.803 , -22.621 , 0
41.82 , 1.591 , 2.793 , -22.477 , 0
41.92 , 1.591 , 2.795 , -22.673 , 0
42.03 , 1.591 , 2.795 , -22.673 , 0
42.12 , 1.591 , 2.793 , -22.556 , 0
42.22 , 1.591 , 2.79 , -22.49 , 0
42.32 , 1.591 , 2.79 , -22.49 , 0
42.43 , 1.591 , 2.793 , -22.28 , 0
42.52 , 1.591 , 2.784 , -22.542 , 0
42.62 , 1.591 , 2.801 , -22.424 , 0
42.72 , 1.591 , 2.801 , -22.424 , 0
42.83 , 1.591 , 2.797 , -22.608 , 0
42.92 , 1.591 , 2.793 , -22.569 , 0
43.02 , 1.591 , 2.793 , -22.569 , 0
43.13 , 1.591 , 2.805 , -22.424 , 0
43.23 , 1.591 , 2.784 , -22.398 , 0
43.32 , 1.591 , 2.784 , -22.398 , 0
43.42 , 1.591 , 2.793 , -22.49 , 0
43.53 , 1.591 , 2.786 , -22.542 , 0
43.63 , 1.591 , 2.793 , -22.228 , 0
43.72 , 1.591 , 2.793 , -22.228 , 0
43.82 , 1.591 , 2.799 , -22.306 , 0
43.93 , 1.591 , 2.799 , -22.346 , 0
44.03 , 1.591 , 2.799 , -22.346 , 0
44.12 , 1.591 , 2.79 , -22.503 , 0
44.22 , 1.591 , 2.793 , -22.464 , 0
44.33 , 1.591 , 2.79 , -22.477 , 0
44.43 , 1.591 , 2.79 , -22.477 , 0
44.52 , 1.591 , 2.795 , -22.556 , 0
44.62 , 1.591 , 2.788 , -22.28 , 0
44.73 , 1.591 , 2.788 , -22.28 , 0
44.83 , 1.591 , 2.788 , -22.451 , 0
44.92 , 1.591 , 2.786 , -22.411 , 0
45.02 , 1.591 , 2.786 , -22.411 , 0
45.13 , 1.591 , 2.778 , -22.542 , 0
45.23 , 1.591 , 2.79 , -22.346 , 0
45.32 , 1.591 , 2.775 , -22.49 , 0
45.42 , 1.591 , 2.775 , -22.49 , 0
45.53 , 1.591 , 2.795 , -22.713 , 0
45.63 , 1.591 , 2.78 , -22.398 , 0
45.72 , 1.591 , 2.78 , -22.398 , 0
45.82 , 1.591 , 2.79 , -22.529 , 0
45.93 , 1.591 , 2.795 , -22.464 , 0
46.02 , 1.591 , 2.797 , -22.542 , 0
46.12 , 1.591 , 2.797 , -22.542 , 0
46.22 , 1.591 , 2.782 , -22.542 , 0
46.33 , 1.591 , 2.773 , -22.556 , 0
46.42 , 1.591 , 2.773 , -22.556 , 0
46.52 , 1.591 , 2.786 , -22.569 , 0
46.62 , 1.591 , 2.788 , -22.464 , 0
46.73 , 1.591 , 2.786 , -22.424 , 0
46.82 , 1.591 , 2.786 , -22.424 , 0
46.92 , 1.591 , 2.807 , -22.608 , 0
47.02 , 1.591 , 2.782 , -22.608 , 0
47.13 , 1.591 , 2.782 , -22.608 , 0
47.22 , 1.591 , 2.795 , -22.385 , 0
47.32 , 1.591 , 2.79 , -22.451 , 0
47.43 , 1.591 , 2.79 , -22.451 , 0
47.53 , 1.591 , 2.788 , -22.569 , 0
47.62 , 1.591 , 2.79 , -22.66 , 0
47.72 , 1.591 , 2.784 , -22.306 , 0
47.83 , 1.591 , 2.784 , -22.306 , 0
47.93 , 1.591 , 2.793 , -22.477 , 0
48.02 , 1.591 , 2.801 , -22.634 , 0
48.12 , 1.591 , 2.801 , -22.634 , 0
48.23 , 1.591 , 2.78 , -22.595 , 0
48.33 , 1.591 , 2.788 , -22.542 , 0
48.42 , 1.591 , 2.788 , -22.647 , 0
48.52 , 1.591 , 2.788 , -22.647 , 0
48.63 , 1.591 , 2.795 , -22.424 , 0
48.73 , 1.591 , 2.793 , -22.608 , 0
48.82 , 1.591 , 2.793 , -22.608 , 0
48.92 , 1.591 , 2.801 , -22.66 , 0
49.03 , 1.591 , 2.786 , -22.608 , 0
49.13 , 1.591 , 2.786 , -22.608 , 0
49.22 , 1.591 , 2.805 , -22.516 , 0
49.32 , 1.591 , 2.801 , -22.569 , 0
49.43 , 1.591 , 2.793 , -22.346 , 0
49.53 , 1.591 , 2.793 , -22.346 , 0
49.62 , 1.591 , 2.786 , -22.438 , 0
49.72 , 1.591 , 2.799 , -22.32 , 0
49.83 , 1.591 , 2.799 , -22.32 , 0
49.93 , 1.591 , 2.801 , -22.529 , 0
50.02 , 1.591 , 2.784 , -22.726 , 0
50.12 , 1.591 , 2.788 , -22.385 , 0
50.23 , 1.591 , 2.788 , -22.385 , 0
50.32 , 1.591 , 2.784 , -22.49 , 0
50.42 , 1.591 , 2.793 , -22.647 , 0
50.52 , 1.591 , 2.793 , -22.647 , 0
50.63 , 1.591 , 2.786 , -22.49 , 0
50.72 , 1.591 , 2.784 , -22.569 , 0
50.82 , 1.591 , 2.784 , -22.569 , 0
50.92 , 1.591 , 2.784 , -22.411 , 0
51.03 , 1.591 , 2.797 , -22.516 , 0
51.12 , 1.591 , 2.799 , -22.516 , 0
51.22 , 1.591 , 2.799 , -22.516 , 0
51.32 , 1.591 , 2.788 , -22.49 , 0
51.43 , 1.591 , 2.803 , -22.424 , 0
51.52 , 1.591 , 2.803 , -22.424 , 0
51.62 , 1.591 , 2.786 , -22.582 , 0
51.72 , 1.591 , 2.79 , -22.726 , 0
51.83 , 1.591 , 2.788 , -22.582 , 0
51.92 , 1.591 , 2.788 , -22.582 , 0
52.02 , 1.591 , 2.803 , -22.542 , 0
52.13 , 1.591 , 2.803 , -22.464 , 0
52.23 , 1.591 , 2.803 , -22.464 , 0
52.32 , 1.591 , 2.797 , -22.359 , 0
52.42 , 1.591 , 2.799 , -22.464 , 0
52.53 , 1.591 , 2.799 , -22.464 , 0
52.63 , 1.591 , 2.797 , -22.556 , 0
52.72 , 1.591 , 2.795 , -22.595 , 0
52.82 , 1.591 , 2.799 , -22.438 , 0
52.93 , 1.591 , 2.799 , -22.438 , 0
53.03 , 1.591 , 2.793 , -22.569 , 0
53.12 , 1.591 , 2.795 , -22.569 , 0
53.22 , 1.591 , 2.795 , -22.569 , 0
53.33 , 1.591 , 2.788 , -22.503 , 0
53.43 , 1.591 , 2.797 , -22.569 , 0
53.52 , 1.591 , 2.793 , -22.595 , 0
53.62 , 1.591 , 2.793 , -22.595 , 0
53.73 , 1.591 , 2.793 , -22.529 , 0
53.82 , 1.591 , 2.795 , -22.569 , 0
53.92 , 1.591 , 2.795 , -22.569 , 0
54.02 , 1.591 , 2.793 , -22.438 , 0
54.13 , 1.591 , 2.79 , -22.451 , 0
54.23 , 1.591 , 2.797 , -22.647 , 0
54.32 , 1.582 , 2.797 , -22.647 , 0
54.42 , 1.526 , 2.784 , -22.438 , 0
54.53 , 1.471 , 2.773 , -22.372 , 0
54.62 , 1.415 , 2.773 , -22.372 , 0
54.72 , 1.359 , 2.799 , -22.542 , 0
54.82 , 1.303 , 2.78 , -22.529 , 0
54.93 , 1.248 , 2.78 , -22.529 , 0
55.02 , 1.193 , 2.758 , -22.411 , 0
55.12 , 1.137 , 2.754 , -22.424 , 0
55.22 , 1.082 , 2.756 , -22.529 , 0
55.33 , 1.026 , 2.756 , -22.529 , 0
55.42 , 0.97 , 2.733 , -22.503 , 0
55.52 , 0.915 , 2.737 , -22.477 , 0
55.62 , 0.859 , 2.737 , -22.477 , 0
55.73 , 0.804 , 2.733 , -22.333 , 0
55.82 , 0.748 , 2.727 , -22.228 , 0
55.92 , 0.693 , 2.722 , -22.359 , 0
56.02 , 0.637 , 2.722 , -22.359 , 0
56.13 , 0.581 , 2.705 , -22.346 , 0
56.22 , 0.526 , 2.693 , -22.582 , 0
56.32 , 0.47 , 2.693 , -22.582 , 0
56.43 , 0.414 , 2.682 , -22.595 , 0
56.53 , 0.359 , 2.68 , -22.634 , 0
56.62 , 0.303 , 2.68 , -22.634 , 0
56.72 , 0.248 , 2.688 , -22.359 , 0
56.83 , 0.193 , 2.667 , -22.293 , 0
56.93 , 0.137 , 2.665 , -22.49 , 0
57.02 , 0.082 , 2.665 , -22.49 , 0
57.12 , 0.026 , 2.663 , -22.398 , 0
57.23 , 0.001 , 2.665 , -22.438 , 0
57.33 , 0.001 , 2.665 , -22.438 , 0
57.42 , 0.001 , 2.673 , -22.529 , 0
57.52 , 0.001 , 2.656 , -22.438 , 0
57.63 , 0.001 , 2.646 , -22.346 , 0
57.73 , 0.001 , 2.646 , -22.346 , 0
57.82 , 0.001 , 2.661 , -22.438 , 0
57.92 , 0.001 , 2.654 , -22.32 , 0
58.03 , 0.001 , 2.654 , -22.32 , 0
58.13 , 0.001 , 2.663 , -22.411 , 0
58.22 , 0.001 , 2.663 , -22.66 , 0
58.32 , 0.001 , 2.663 , -22.66 , 0
58.43 , 0.001 , 2.65 , -22.398 , 0
58.53 , 0.001 , 2.652 , -22.516 , 0
58.62 , 0.001 , 2.654 , -22.372 , 0
58.72 , 0.001 , 2.654 , -22.372 , 0
58.83 , 0.001 , 2.659 , -22.385 , 0
58.93 , 0.001 , 2.656 , -22.647 , 0
59.02 , 0.001 , 2.656 , -22.647 , 0
59.12 , 0.001 , 2.652 , -22.385 , 0
59.23 , 0.001 , 2.65 , -22.411 , 0
59.32 , 0.001 , 2.656 , -22.267 , 0
59.42 , 0.001 , 2.656 , -22.267 , 0
59.52 , 0.001 , 2.661 , -22.451 , 0
59.63 , 0.001 , 2.65 , -22.66 , 0
59.72 , 0.001 , 2.65 , -22.66 , 0
59.82 , 0.001 , 2.656 , -22.424 , 0
59.92 , 0.001 , 2.65 , -22.503 , 0
60.03 , 0.001 , 2.652 , -22.516 , 0
60.12 , 0.001 , 2.652 , -22.516 , 0
60.22 , 0.001 , 2.648 , -22.503 , 0
60.32 , 0.001 , 2.652 , -22.516 , 0
60.43 , 0.001 , 2.652 , -22.516 , 0
60.52 , 0.001 , 2.659 , -22.542 , 0
60.62 , 0.001 , 2.659 , -22.634 , 0
60.72 , 0.001 , 2.659 , -22.634 , 0
60.83 , 0.001 , 2.663 , -22.464 , 0
60.92 , 0.001 , 2.656 , -22.477 , 0
61.02 , 0.001 , 2.661 , -22.516 , 0
61.12 , 0.001 , 2.661 , -22.516 , 0
61.23 , 0.001 , 2.642 , -22.503 , 0
61.32 , 0.001 , 2.65 , -22.503 , 0
61.42 , 0.001 , 2.65 , -22.503 , 0
61.53 , 0.001 , 2.659 , -22.385 , 0
61.63 , 0.001 , 2.659 , -22.621 , 0
61.72 , 0.001 , 2.646 , -22.595 , 0
61.82 , 0.001 , 2.646 , -22.595 , 0
61.93 , 0.001 , 2.667 , -22.556 , 0
62.03 , 0.001 , 2.661 , -22.49 , 0
62.12 , 0.001 , 2.661 , -22.49 , 0
62.22 , 0.001 , 2.667 , -22.556 , 0
62.33 , 0.001 , 2.648 , -22.464 , 0
62.43 , 0.001 , 2.648 , -22.464 , 0
62.52 , 0.001 , 2.654 , -22.569 , 0
62.62 , 0.001 , 2.663 , -22.503 , 0
62.73 , 0.001 , 2.646 , -22.542 , 0
62.83 , 0.001 , 2.646 , -22.542 , 0
62.92 , 0.001 , 2.652 , -22.503 , 0
63.02 , 0.001 , 2.659 , -22.687 , 0
63.13 , 0.001 , 2.659 , -22.687 , 0
63.23 , 0.001 , 2.659 , -22.438 , 0
63.32 , 0.001 , 2.667 , -22.438 , 0
63.42 , 0.001 , 2.665 , -22.503 , 0
63.53 , 0.001 , 2.665 , -22.503 , 0
63.62 , 0.001 , 2.648 , -22.516 , 0
63.72 , 0.001 , 2.656 , -22.595 , 0
63.82 , 0.001 , 2.656 , -22.595 , 0
63.93 , 0.001 , 2.663 , -22.595 , 0
64.02 , 0.001 , 2.671 , -22.595 , 0
64.12 , 0.001 , 2.671 , -22.595 , 0
64.22 , 0.001 , 2.656 , -22.411 , 0
64.33 , 0.001 , 2.656 , -22.438 , 0
64.42 , 0.001 , 2.665 , -22.49 , 0
64.52 , 0.001 , 2.665 , -22.49 , 0
64.62 , 0.001 , 2.642 , -22.424 , 0
64.73 , 0.001 , 2.656 , -22.411 , 0
64.82 , 0.001 , 2.656 , -22.411 , 0
64.92 , 0.001 , 2.665 , -22.464 , 0
65.02 , 0.001 , 2.678 , -22.582 , 0
65.13 , 0.001 , 2.65 , -22.32 , 0
65.22 , 0.001 , 2.65 , -22.32 , 0
65.32 , 0.001 , 2.648 , -22.503 , 0
65.43 , 0.001 , 2.652 , -22.608 , 0
65.53 , 0.001 , 2.652 , -22.608 , 0
65.62 , 0.001 , 2.652 , -22.503 , 0
65.72 , 0.001 , 2.644 , -22.556 , 0
65.81 , 0.001 , 2.661 , -22.477 , 0
65.93 , 0.001 , 2.661 , -22.477 , 0
66.02 , 0.001 , 2.656 , -22.634 , 0

End Pause

66.13 , 0.017 , 2.659 , -22.529 , 0
66.23 , 0.063 , 2.659 , -22.529 , 0
66.33 , 0.118 , 2.654 , -22.424 , 0
66.45 , 0.195 , 2.637 , -22.673 , 0
66.53 , 0.235 , 2.663 , -22.372 , 0
66.63 , 0.285 , 2.663 , -22.372 , 0
66.76 , 0.364 , 2.659 , -22.477 , 0
66.84 , 0.402 , 2.676 , -22.451 , 0
66.92 , 0.452 , 2.676 , -22.451 , 0
67.03 , 0.507 , 2.678 , -22.516 , 0
67.13 , 0.563 , 2.682 , -22.608 , 0
67.24 , 0.63 , 2.682 , -22.608 , 0
67.32 , 0.674 , 2.699 , -22.556 , 0
67.43 , 0.73 , 2.69 , -22.516 , 0
67.54 , 0.799 , 2.705 , -22.411 , 0
67.62 , 0.841 , 2.705 , -22.411 , 0
67.72 , 0.896 , 2.714 , -22.516 , 0
67.85 , 0.968 , 2.731 , -22.385 , 0
67.93 , 1.007 , 2.731 , -22.385 , 0
68.02 , 1.063 , 2.741 , -22.542 , 0
68.15 , 1.136 , 2.735 , -22.411 , 0
68.23 , 1.174 , 2.735 , -22.411 , 0
68.34 , 1.242 , 2.744 , -22.49 , 0
68.42 , 1.285 , 2.754 , -22.516 , 0
68.52 , 1.341 , 2.737 , -22.542 , 0
68.64 , 1.412 , 2.737 , -22.542 , 0
68.72 , 1.452 , 2.767 , -22.49 , 0
68.82 , 1.507 , 2.775 , -22.464 , 0
68.93 , 1.572 , 2.775 , -22.464 , 0
69.03 , 1.619 , 2.782 , -22.49 , 0
69.12 , 1.674 , 2.797 , -22.398 , 0
69.25 , 1.749 , 2.81 , -22.529 , 0
69.33 , 1.79 , 2.81 , -22.529 , 0
69.43 , 1.841 , 2.803 , -22.569 , 0
69.56 , 1.918 , 2.822 , -22.372 , 0
69.64 , 1.958 , 2.822 , -22.372 , 0
69.72 , 2.008 , 2.835 , -22.556 , 0
69.84 , 2.078 , 2.831 , -22.595 , 0
69.92 , 2.118 , 2.831 , -22.595 , 0
70.02 , 2.174 , 2.839 , -22.333 , 0
70.15 , 2.246 , 2.854 , -22.556 , 0
70.23 , 2.288 , 2.863 , -22.569 , 0
70.32 , 2.341 , 2.863 , -22.569 , 0
70.45 , 2.415 , 2.875 , -22.569 , 0
70.53 , 2.46 , 2.899 , -22.372 , 0
70.63 , 2.507 , 2.899 , -22.372 , 0
70.75 , 2.584 , 2.89 , -22.451 , 0
70.83 , 2.625 , 2.922 , -22.424 , 0
70.93 , 2.674 , 2.916 , -22.556 , 0
71.04 , 2.744 , 2.916 , -22.556 , 0
71.14 , 2.789 , 2.935 , -22.411 , 0
71.22 , 2.841 , 2.952 , -22.215 , 0
71.33 , 2.896 , 2.952 , -22.215 , 0
71.43 , 2.952 , 2.941 , -22.621 , 0
71.54 , 3.019 , 2.978 , -22.293 , 0
71.62 , 3.063 , 2.986 , -22.7 , 0
71.73 , 3.119 , 2.986 , -22.7 , 0
71.84 , 3.188 , 2.995 , -22.372 , 0
71.92 , 3.23 , 3.009 , -22.372 , 0
72.02 , 3.285 , 3.009 , -22.372 , 0
72.15 , 3.357 , 3.022 , -22.477 , 0
72.23 , 3.399 , 3.033 , -22.516 , 0
72.32 , 3.452 , 3.033 , -22.516 , 0
72.45 , 3.525 , 3.06 , -22.582 , 0
72.55 , 3.572 , 3.069 , -22.228 , 0
72.62 , 3.623 , 3.067 , -22.398 , 0
72.72 , 3.674 , 3.067 , -22.398 , 0
72.82 , 3.73 , 3.09 , -22.516 , 0
72.94 , 3.801 , 3.099 , -22.477 , 0
73.02 , 3.842 , 3.099 , -22.477 , 0
73.12 , 3.896 , 3.122 , -22.346 , 0
73.25 , 3.969 , 3.139 , -22.385 , 0
73.34 , 4.016 , 3.152 , -22.503 , 0
73.42 , 4.066 , 3.152 , -22.503 , 0
73.55 , 4.138 , 3.154 , -22.398 , 0
73.63 , 4.18 , 3.18 , -22.477 , 0
73.73 , 4.23 , 3.18 , -22.477 , 0
73.84 , 4.298 , 3.19 , -22.411 , 0
73.92 , 4.341 , 3.224 , -22.503 , 0
74.02 , 4.396 , 3.224 , -22.503 , 0
74.13 , 4.458 , 3.233 , -22.503 , 0
74.22 , 4.508 , 3.258 , -22.529 , 0
74.32 , 4.563 , 3.262 , -22.503 , 0
74.45 , 4.635 , 3.262 , -22.503 , 0
74.53 , 4.676 , 3.254 , -22.608 , 0
74.62 , 4.729 , 3.307 , -22.647 , 0
74.75 , 4.804 , 3.307 , -22.647 , 0
74.83 , 4.844 , 3.32 , -22.66 , 0
74.93 , 4.896 , 3.333 , -22.516 , 0
75.05 , 4.973 , 3.36 , -22.451 , 0
75.13 , 5.015 , 3.36 , -22.451 , 0
75.21 , 5.063 , 3.384 , -22.306 , 0
75.36 , 5.142 , 3.39 , -22.438 , 0
75.44 , 5.187 , 3.407 , -22.398 , 0
75.52 , 5.23 , 3.407 , -22.398 , 0
75.63 , 5.285 , 3.439 , -22.372 , 0
75.73 , 5.34 , 3.439 , -22.372 , 0
75.84 , 5.408 , 3.46 , -22.582 , 0
75.93 , 5.454 , 3.49 , -22.464 , 0
76.03 , 5.507 , 3.513 , -22.608 , 0
76.16 , 5.586 , 3.513 , -22.608 , 0
76.24 , 5.63 , 3.535 , -22.608 , 0
76.32 , 5.674 , 3.564 , -22.398 , 0
76.45 , 5.746 , 3.564 , -22.398 , 0
76.53 , 5.788 , 3.579 , -22.569 , 0
76.62 , 5.84 , 3.62 , -22.49 , 0
76.75 , 5.914 , 3.652 , -22.451 , 0
76.83 , 5.956 , 3.652 , -22.451 , 0
76.93 , 6.008 , 3.671 , -22.529 , 0
77.05 , 6.083 , 3.718 , -22.542 , 0
77.13 , 6.125 , 3.718 , -22.542 , 0
77.23 , 6.174 , 3.739 , -22.346 , 0
77.36 , 6.252 , 3.756 , -22.451 , 0
77.44 , 6.294 , 3.794 , -22.516 , 0
77.53 , 6.347 , 3.794 , -22.516 , 0
77.63 , 6.396 , 3.852 , -22.634 , 0
77.72 , 6.451 , 3.877 , -22.49 , 0
77.85 , 6.527 , 3.877 , -22.49 , 0
77.93 , 6.572 , 3.932 , -22.372 , 0
78.03 , 6.619 , 3.968 , -22.569 , 0
78.16 , 6.696 , 3.968 , -22.569 , 0
78.24 , 6.738 , 4.011 , -22.529 , 0
78.33 , 6.786 , 4.03 , -22.634 , 0
78.43 , 6.841 , 4.098 , -22.333 , 0
78.52 , 6.896 , 4.098 , -22.333 , 0
78.65 , 6.971 , 4.147 , -22.49 , 0
78.73 , 7.014 , 4.181 , -22.477 , 0
78.83 , 7.063 , 4.181 , -22.477 , 0
78.96 , 7.14 , 4.245 , -22.621 , 0
79.05 , 7.188 , 4.298 , -22.49 , 0
79.13 , 7.237 , 4.36 , -22.608 , 0
79.23 , 7.29 , 4.36 , -22.608 , 0
79.32 , 7.341 , 4.445 , -22.372 , 0
79.45 , 7.415 , 4.502 , -22.556 , 0
79.53 , 7.459 , 4.502 , -22.556 , 0
79.63 , 7.507 , 4.545 , -22.621 , 0
79.76 , 7.584 , 4.606 , -22.411 , 0
79.85 , 7.633 , 4.698 , -22.49 , 0
79.95 , 7.685 , 4.698 , -22.49 , 0
80.03 , 7.735 , 4.766 , -22.424 , 0
80.12 , 7.785 , 4.851 , -22.438 , 0
80.25 , 7.859 , 4.851 , -22.438 , 0
80.33 , 7.902 , 4.936 , -22.569 , 0
80.43 , 7.952 , 5.017 , -22.556 , 0
80.55 , 8.028 , 5.017 , -22.556 , 0
80.65 , 8.08 , 5.121 , -22.464 , 0
80.73 , 8.126 , 5.195 , -22.595 , 0
80.83 , 8.174 , 5.287 , -22.503 , 0
80.92 , 8.229 , 5.287 , -22.503 , 0
81.05 , 8.303 , 5.412 , -22.398 , 0
81.13 , 8.347 , 5.508 , -22.608 , 0
81.23 , 8.396 , 5.508 , -22.608 , 0
81.35 , 8.472 , 5.583 , -22.424 , 0
81.43 , 8.515 , 5.685 , -22.529 , 0
81.53 , 8.563 , 5.685 , -22.529 , 0
81.64 , 8.632 , 5.791 , -22.608 , 0
81.72 , 8.675 , 5.895 , -22.464 , 0
81.82 , 8.73 , 5.993 , -22.556 , 0
81.94 , 8.801 , 5.993 , -22.556 , 0
82.02 , 8.846 , 6.114 , -22.66 , 0
82.12 , 8.896 , 6.225 , -22.49 , 0
82.25 , 8.969 , 6.225 , -22.49 , 0
82.33 , 9.011 , 6.335 , -22.529 , 0
82.42 , 9.063 , 6.444 , -22.542 , 0
82.55 , 9.138 , 6.552 , -22.569 , 0
82.63 , 9.183 , 6.552 , -22.569 , 0
82.73 , 9.23 , 6.644 , -22.424 , 0
82.86 , 9.307 , 6.78 , -22.713 , 0
82.95 , 9.353 , 6.882 , -22.542 , 0
83.05 , 9.408 , 6.882 , -22.542 , 0
83.13 , 9.456 , 6.988 , -22.49 , 0
83.22 , 9.507 , 7.116 , -22.424 , 0
83.35 , 9.582 , 7.116 , -22.424 , 0
83.5 , 9.662 , 7.228 , -22.556 , 0
83.58 , 9.704 , 7.35 , -22.464 , 0
83.67 , 9.752 , 7.488 , -22.713 , 0
83.75 , 9.802 , 7.488 , -22.713 , 0
83.83 , 9.849 , 7.611 , -22.556 , 0
83.93 , 9.896 , 7.611 , -22.556 , 0
84.02 , 9.952 , 7.707 , -22.805 , 0
84.15 , 10.026 , 7.849 , -22.582 , 0
84.23 , 10.07 , 7.96 , -22.647 , 0
84.33 , 10.119 , 7.96 , -22.647 , 0
84.46 , 10.195 , 8.056 , -22.7 , 0
84.55 , 10.244 , 8.194 , -22.569 , 0
84.63 , 10.293 , 8.194 , -22.569 , 0
84.73 , 10.34 , 8.285 , -22.673 , 0
84.82 , 10.396 , 8.345 , -22.451 , 0
84.95 , 10.47 , 8.421 , -22.556 , 0
85.03 , 10.515 , 8.421 , -22.556 , 0
85.13 , 10.563 , 8.5 , -22.424 , 0
85.25 , 10.639 , 8.606 , -22.569 , 0
85.33 , 10.683 , 8.606 , -22.569 , 0
85.43 , 10.729 , 8.692 , -22.49 , 0
85.56 , 10.808 , 8.779 , -22.608 , 0
85.65 , 10.859 , 8.883 , -22.634 , 0
85.73 , 10.905 , 8.883 , -22.634 , 0
85.83 , 10.951 , 8.966 , -22.503 , 0
85.93 , 11.008 , 8.913 , -22.726 , 0
86.05 , 11.083 , 8.913 , -22.726 , 0
86.13 , 11.126 , 8.655 , -22.451 , 0
86.23 , 11.174 , 8.783 , -22.687 , 0
86.36 , 11.252 , 8.783 , -22.687 , 0
86.45 , 11.299 , 8.996 , -22.634 , 0
86.53 , 11.35 , 9.132 , -22.529 , 0
86.63 , 11.396 , 9.223 , -22.516 , 0
86.72 , 11.451 , 9.223 , -22.516 , 0
86.85 , 11.527 , 9.31 , -22.542 , 0
86.95 , 11.575 , 9.417 , -22.542 , 0
87.03 , 11.625 , 9.417 , -22.542 , 0
87.12 , 11.674 , 9.485 , -22.569 , 0
87.22 , 11.729 , 9.446 , -22.529 , 0
87.35 , 11.803 , 9.446 , -22.529 , 0
87.43 , 11.847 , 9.244 , -22.569 , 0
87.52 , 11.896 , 8.972 , -22.634 , 0
87.65 , 11.971 , 8.789 , -22.451 , 0
87.73 , 12.014 , 8.789 , -22.451 , 0
87.83 , 12.062 , 8.753 , -22.516 , 0
