Ech1
long
Time , Disp, Load , Pressure, Volume
114.1 , 28.0 , -0.119 , 4.482 , 0.02
114.22 , 28.0 , -0.098 , 4.443 , 0.02
114.32 , 28.0 , -0.121 , 4.574 , 0.02
114.4 , 28.0 , -0.098 , 4.443 , 0.02
114.5 , 28.0 , -0.098 , 4.443 , 0.02
114.59 , 28.0 , -0.138 , 4.443 , 0.02
114.7 , 28.0 , -0.081 , 4.6 , 0.02
114.8 , 28.0 , -0.081 , 4.6 , 0.02
114.9 , 28.0 , -0.072 , 4.626 , 0.02
114.99 , 28.0 , -0.079 , 4.6 , 0.02
115.1 , 28.0 , -0.047 , 4.456 , 0.02
115.2 , 28.0 , -0.047 , 4.456 , 0.02
115.29 , 28.0 , -0.085 , 4.482 , 0.02
115.39 , 28.0 , -0.098 , 4.64 , 0.02
115.5 , 28.0 , -0.098 , 4.64 , 0.02
115.6 , 28.0 , -0.106 , 4.574 , 0.02
115.69 , 28.0 , -0.106 , 4.626 , 0.02
115.79 , 28.0 , -0.106 , 4.626 , 0.02
115.9 , 28.0 , -0.1 , 4.613 , 0.02
116.0 , 28.0 , -0.083 , 4.495 , 0.02
116.09 , 28.0 , -0.104 , 4.626 , 0.02
116.19 , 28.0 , -0.104 , 4.626 , 0.02
116.3 , 28.0 , -0.064 , 4.561 , 0.02
116.4 , 28.0 , -0.062 , 4.456 , 0.02
116.49 , 28.0 , -0.062 , 4.456 , 0.02
116.6 , 28.0 , -0.109 , 4.417 , 0.02
116.7 , 28.0 , -0.104 , 4.43 , 0.02
116.8 , 28.0 , -0.072 , 4.482 , 0.02
116.89 , 28.0 , -0.072 , 4.482 , 0.02
117.0 , 28.0 , -0.147 , 4.338 , 0.02
117.1 , 28.0 , -0.094 , 4.508 , 0.02
117.19 , 28.0 , -0.094 , 4.508 , 0.02
117.29 , 28.0 , -0.089 , 4.508 , 0.02
117.4 , 28.0 , -0.138 , 4.561 , 0.02
117.5 , 28.0 , -0.102 , 4.377 , 0.02
117.59 , 28.0 , -0.102 , 4.377 , 0.02
117.69 , 28.0 , -0.083 , 4.469 , 0.02
117.8 , 28.0 , -0.145 , 4.535 , 0.02
117.9 , 28.0 , -0.145 , 4.535 , 0.02
117.99 , 28.0 , -0.07 , 4.404 , 0.02
118.09 , 28.0 , -0.132 , 4.351 , 0.02
118.2 , 28.0 , -0.132 , 4.351 , 0.02
118.3 , 28.0 , -0.094 , 4.469 , 0.02
118.39 , 28.0 , -0.1 , 4.469 , 0.02
118.49 , 28.0 , -0.085 , 4.404 , 0.02
118.6 , 28.0 , -0.085 , 4.404 , 0.02
118.7 , 28.0 , -0.102 , 4.613 , 0.02
118.79 , 28.0 , -0.087 , 4.495 , 0.02
118.9 , 28.0 , -0.087 , 4.495 , 0.02
119.0 , 28.0 , -0.079 , 4.312 , 0.02
119.1 , 28.0 , -0.096 , 4.548 , 0.02
119.19 , 28.0 , -0.094 , 4.286 , 0.02
119.3 , 28.0 , -0.094 , 4.286 , 0.02
119.4 , 28.0 , -0.119 , 4.469 , 0.02
119.49 , 28.0 , -0.083 , 4.508 , 0.02
119.59 , 28.0 , -0.083 , 4.508 , 0.02
119.7 , 28.0 , -0.102 , 4.43 , 0.02
119.8 , 28.0 , -0.085 , 4.364 , 0.02
119.89 , 28.0 , -0.085 , 4.364 , 0.02
119.99 , 28.0 , -0.1 , 4.377 , 0.02
120.1 , 28.0 , -0.119 , 4.364 , 0.02
120.2 , 28.0 , -0.077 , 4.391 , 0.02
120.33 , 28.0 , -0.077 , 4.391 , 0.02
120.41 , 28.0 , -0.094 , 4.417 , 0.02
120.5 , 28.0 , -0.132 , 4.522 , 0.02
120.6 , 28.0 , -0.132 , 4.522 , 0.02
120.69 , 28.0 , -0.104 , 4.338 , 0.02
120.79 , 28.0 , -0.109 , 4.338 , 0.02
120.9 , 28.0 , -0.092 , 4.391 , 0.02
121.0 , 28.0 , -0.092 , 4.391 , 0.02
121.09 , 28.0 , -0.119 , 4.391 , 0.02
121.2 , 28.0 , -0.079 , 4.417 , 0.02
121.3 , 28.0 , -0.079 , 4.417 , 0.02
121.4 , 28.0 , -0.1 , 4.417 , 0.02
121.49 , 28.0 , -0.089 , 4.325 , 0.02
121.6 , 28.0 , -0.089 , 4.325 , 0.02
121.7 , 28.0 , -0.081 , 4.613 , 0.02
121.79 , 28.0 , -0.1 , 4.508 , 0.02
121.89 , 28.0 , -0.077 , 4.299 , 0.02
122.0 , 28.0 , -0.077 , 4.299 , 0.02
122.1 , 28.0 , -0.096 , 4.273 , 0.02
122.19 , 28.0 , -0.14 , 4.456 , 0.02
122.29 , 28.0 , -0.14 , 4.456 , 0.02
122.4 , 28.0 , -0.087 , 4.417 , 0.02
122.5 , 28.0 , -0.096 , 4.273 , 0.02
122.59 , 28.0 , -0.109 , 4.273 , 0.02
122.69 , 28.0 , -0.109 , 4.273 , 0.02
122.8 , 28.0 , -0.098 , 4.43 , 0.02
122.9 , 28.0 , -0.119 , 4.587 , 0.02
122.99 , 28.0 , -0.119 , 4.587 , 0.02
123.09 , 28.0 , -0.115 , 4.338 , 0.02
123.2 , 28.0 , -0.089 , 4.377 , 0.02
123.3 , 28.0 , -0.102 , 4.351 , 0.02
123.39 , 28.0 , -0.102 , 4.351 , 0.02
123.49 , 28.0 , -0.106 , 4.259 , 0.02
123.6 , 28.0 , -0.1 , 4.495 , 0.02
123.7 , 28.0 , -0.1 , 4.495 , 0.02
123.79 , 28.0 , -0.121 , 4.469 , 0.02
123.9 , 28.0 , -0.123 , 4.443 , 0.02
124.0 , 28.0 , -0.123 , 4.443 , 0.02
124.1 , 28.0 , -0.111 , 4.246 , 0.02
124.19 , 28.0 , -0.119 , 4.456 , 0.02
124.3 , 28.0 , -0.115 , 4.443 , 0.02
124.4 , 28.0 , -0.115 , 4.443 , 0.02
124.49 , 28.0 , -0.092 , 4.482 , 0.02
124.59 , 28.0 , -0.123 , 4.391 , 0.02
124.7 , 28.0 , -0.123 , 4.391 , 0.02
124.8 , 28.0 , -0.119 , 4.43 , 0.02
124.89 , 28.0 , -0.094 , 4.417 , 0.02
124.99 , 28.0 , -0.115 , 4.43 , 0.02
125.1 , 28.0 , -0.115 , 4.43 , 0.02
125.2 , 28.0 , -0.109 , 4.286 , 0.02
125.29 , 28.0 , -0.113 , 4.364 , 0.02
125.39 , 28.0 , -0.113 , 4.364 , 0.02
125.5 , 28.0 , -0.102 , 4.299 , 0.02
125.6 , 28.0 , -0.117 , 4.417 , 0.02
125.69 , 28.0 , -0.117 , 4.417 , 0.02
125.8 , 28.0 , -0.106 , 4.089 , 0.02
125.9 , 28.0 , -0.104 , 4.207 , 0.02
126.0 , 28.0 , -0.113 , 4.286 , 0.02
126.09 , 28.0 , -0.113 , 4.286 , 0.02
126.2 , 28.0 , -0.083 , 4.273 , 0.02
126.3 , 28.0 , -0.092 , 4.482 , 0.02
126.39 , 28.0 , -0.092 , 4.482 , 0.02
126.49 , 28.0 , -0.113 , 4.377 , 0.02
126.6 , 28.0 , -0.092 , 4.404 , 0.02
126.7 , 28.0 , -0.068 , 4.469 , 0.02
126.79 , 28.0 , -0.068 , 4.469 , 0.02
126.89 , 28.0 , -0.098 , 4.168 , 0.02
127.0 , 28.0 , -0.113 , 4.456 , 0.02
127.1 , 28.0 , -0.113 , 4.456 , 0.02
127.19 , 28.0 , -0.106 , 4.338 , 0.02
127.29 , 28.0 , -0.085 , 4.312 , 0.02
127.4 , 28.0 , -0.085 , 4.312 , 0.02
127.5 , 28.0 , -0.106 , 4.076 , 0.02
127.59 , 28.0 , -0.098 , 4.102 , 0.02
127.69 , 28.0 , -0.123 , 4.181 , 0.02
127.8 , 28.0 , -0.123 , 4.181 , 0.02
127.9 , 28.0 , -0.111 , 4.259 , 0.02
127.99 , 28.0 , -0.109 , 4.22 , 0.02
128.1 , 28.0 , -0.109 , 4.22 , 0.02
128.2 , 28.0 , -0.092 , 4.377 , 0.02
128.3 , 28.0 , -0.102 , 4.259 , 0.02
128.39 , 28.0 , -0.096 , 4.024 , 0.02
128.5 , 28.0 , -0.096 , 4.024 , 0.02
128.6 , 28.0 , -0.1 , 4.299 , 0.02
128.7 , 28.0 , -0.119 , 4.259 , 0.02
128.79 , 28.0 , -0.119 , 4.259 , 0.02
128.9 , 28.0 , -0.096 , 4.089 , 0.02
129.0 , 28.0 , -0.098 , 4.246 , 0.02
129.09 , 28.0 , -0.109 , 4.181 , 0.02
129.19 , 28.0 , -0.109 , 4.181 , 0.02
129.3 , 28.0 , -0.109 , 4.155 , 0.02
129.4 , 28.0 , -0.092 , 4.115 , 0.02
129.49 , 28.0 , -0.092 , 4.115 , 0.02
129.59 , 28.0 , -0.098 , 4.115 , 0.02
129.7 , 28.0 , -0.102 , 4.168 , 0.02
129.8 , 28.0 , -0.102 , 4.168 , 0.02
129.89 , 28.0 , -0.111 , 4.286 , 0.02
129.99 , 28.0 , -0.134 , 4.194 , 0.02
130.1 , 28.0 , -0.1 , 4.259 , 0.02
130.2 , 28.0 , -0.1 , 4.259 , 0.02
130.29 , 28.0 , -0.089 , 4.194 , 0.02
130.4 , 28.0 , -0.121 , 4.076 , 0.02
130.5 , 28.0 , -0.121 , 4.076 , 0.02
130.6 , 28.0 , -0.109 , 4.194 , 0.02
130.69 , 28.0 , -0.123 , 4.155 , 0.02
130.8 , 28.0 , -0.079 , 4.115 , 0.02
130.9 , 28.0 , -0.079 , 4.115 , 0.02
131.0 , 28.0 , -0.109 , 4.102 , 0.02
131.09 , 28.0 , -0.1 , 4.286 , 0.02
131.2 , 28.0 , -0.1 , 4.286 , 0.02
131.3 , 28.0 , -0.094 , 4.194 , 0.02
131.39 , 28.0 , -0.136 , 4.299 , 0.02
131.49 , 28.0 , -0.136 , 4.299 , 0.02
131.6 , 28.0 , -0.066 , 4.128 , 0.02
131.7 , 28.0 , -0.104 , 4.05 , 0.02
131.79 , 28.0 , -0.113 , 4.194 , 0.02
131.89 , 28.0 , -0.113 , 4.194 , 0.02
132.0 , 28.0 , -0.106 , 4.024 , 0.02
132.1 , 28.0 , -0.089 , 4.246 , 0.02
132.19 , 28.0 , -0.089 , 4.246 , 0.02
132.29 , 28.0 , -0.1 , 4.037 , 0.02
132.4 , 28.0 , -0.1 , 4.194 , 0.02
132.5 , 28.0 , -0.094 , 4.181 , 0.02
132.59 , 28.0 , -0.094 , 4.181 , 0.02
132.7 , 28.0 , -0.096 , 4.142 , 0.02
132.8 , 28.0 , -0.104 , 4.22 , 0.02
132.9 , 28.0 , -0.104 , 4.22 , 0.02
132.99 , 28.0 , -0.111 , 4.168 , 0.02
133.1 , 28.0 , -0.121 , 4.233 , 0.02
133.2 , 28.0 , -0.119 , 4.089 , 0.02
133.3 , 28.0 , -0.119 , 4.089 , 0.02
133.39 , 28.0 , -0.096 , 4.286 , 0.02
133.5 , 28.0 , -0.087 , 4.181 , 0.02
133.6 , 28.0 , -0.087 , 4.181 , 0.02
133.69 , 28.0 , -0.074 , 4.05 , 0.02
133.79 , 28.0 , -0.126 , 4.115 , 0.02
133.9 , 28.0 , -0.126 , 4.115 , 0.02
134.0 , 28.0 , -0.092 , 4.155 , 0.02
134.09 , 28.0 , -0.119 , 4.024 , 0.02
134.19 , 28.0 , -0.092 , 4.168 , 0.02
134.3 , 28.0 , -0.092 , 4.168 , 0.02
134.4 , 28.0 , -0.098 , 3.997 , 0.02
134.49 , 28.0 , -0.098 , 4.115 , 0.02
134.59 , 28.0 , -0.098 , 4.115 , 0.02
134.7 , 28.0 , -0.145 , 4.259 , 0.02
134.8 , 28.0 , -0.145 , 4.168 , 0.02
134.89 , 28.0 , -0.111 , 3.971 , 0.02
135.0 , 28.0 , -0.111 , 3.971 , 0.02
135.1 , 28.0 , -0.121 , 4.246 , 0.02
135.2 , 28.0 , -0.1 , 4.089 , 0.02
135.31 , 28.0 , -0.1 , 4.089 , 0.02
135.4 , 28.0 , -0.136 , 4.037 , 0.02
135.5 , 28.0 , -0.089 , 3.945 , 0.02
135.6 , 28.0 , -0.089 , 3.945 , 0.02
135.69 , 28.0 , -0.106 , 4.181 , 0.02
135.8 , 28.0 , -0.126 , 4.22 , 0.02
135.9 , 28.0 , -0.104 , 4.115 , 0.02
135.99 , 28.0 , -0.104 , 4.115 , 0.02
136.09 , 28.0 , -0.117 , 4.155 , 0.02
136.2 , 28.0 , -0.106 , 4.024 , 0.02
136.3 , 28.0 , -0.106 , 4.024 , 0.02
136.39 , 28.0 , -0.136 , 4.063 , 0.02
136.49 , 28.0 , -0.092 , 3.932 , 0.02
136.6 , 28.0 , -0.098 , 3.932 , 0.02
136.73 , 28.0 , -0.098 , 3.932 , 0.02
136.81 , 28.0 , -0.081 , 3.906 , 0.02
136.9 , 28.0 , -0.123 , 4.076 , 0.02
137.0 , 28.0 , -0.123 , 4.076 , 0.02
137.1 , 28.0 , -0.087 , 3.997 , 0.02
137.21 , 28.0 , -0.111 , 4.259 , 0.02
137.3 , 28.0 , -0.123 , 4.037 , 0.02
137.4 , 28.0 , -0.123 , 4.037 , 0.02
137.5 , 28.0 , -0.13 , 3.997 , 0.02
137.59 , 28.0 , -0.098 , 4.102 , 0.02
137.7 , 28.0 , -0.098 , 4.102 , 0.02
137.8 , 28.0 , -0.098 , 4.168 , 0.02
137.9 , 28.0 , -0.081 , 4.05 , 0.02
137.99 , 28.0 , -0.081 , 4.05 , 0.02
138.1 , 28.0 , -0.092 , 4.089 , 0.02
138.2 , 28.0 , -0.096 , 4.063 , 0.02
138.29 , 28.0 , -0.098 , 4.076 , 0.02
138.39 , 28.0 , -0.098 , 4.076 , 0.02
138.5 , 28.0 , -0.111 , 4.102 , 0.02
138.6 , 28.0 , -0.094 , 3.735 , 0.02
138.69 , 28.0 , -0.094 , 3.735 , 0.02
138.79 , 28.0 , -0.077 , 4.076 , 0.02
138.9 , 28.0 , -0.092 , 3.984 , 0.02
139.0 , 28.0 , -0.117 , 4.22 , 0.02
139.09 , 28.0 , -0.117 , 4.22 , 0.02
139.19 , 28.0 , -0.092 , 3.853 , 0.02
139.3 , 28.0 , -0.092 , 3.892 , 0.02
139.4 , 28.0 , -0.092 , 3.892 , 0.02
139.49 , 28.0 , -0.138 , 3.879 , 0.02
139.59 , 28.0 , -0.149 , 4.076 , 0.02
139.7 , 28.0 , -0.149 , 4.076 , 0.02
139.8 , 28.0 , -0.132 , 4.076 , 0.02
139.89 , 28.0 , -0.098 , 4.089 , 0.02
140.0 , 28.0 , -0.089 , 4.102 , 0.02
140.1 , 28.0 , -0.089 , 4.102 , 0.02
140.2 , 28.0 , -0.092 , 4.01 , 0.02
140.29 , 28.0 , -0.1 , 4.01 , 0.02
140.4 , 28.0 , -0.1 , 4.01 , 0.02
140.5 , 28.0 , -0.109 , 4.024 , 0.02
140.59 , 28.0 , -0.136 , 4.076 , 0.02
140.69 , 28.0 , -0.092 , 3.919 , 0.02
140.8 , 28.0 , -0.092 , 3.919 , 0.02
140.9 , 28.0 , -0.047 , 3.997 , 0.02
140.99 , 28.0 , -0.104 , 3.892 , 0.02
141.09 , 28.0 , -0.104 , 3.892 , 0.02
141.2 , 28.0 , -0.117 , 4.089 , 0.02
141.3 , 28.0 , -0.096 , 4.024 , 0.02
141.39 , 28.0 , -0.096 , 4.024 , 0.02
141.49 , 28.0 , -0.119 , 3.958 , 0.02
141.6 , 28.0 , -0.109 , 4.024 , 0.02
141.7 , 28.0 , -0.083 , 3.958 , 0.02
141.79 , 28.0 , -0.083 , 3.958 , 0.02
141.89 , 28.0 , -0.126 , 3.945 , 0.02
142.02 , 28.0 , -0.104 , 4.01 , 0.02
142.11 , 28.0 , -0.104 , 4.01 , 0.02
142.21 , 28.0 , -0.117 , 3.971 , 0.02
142.3 , 28.0 , -0.126 , 3.945 , 0.02
142.4 , 28.0 , -0.134 , 3.906 , 0.02
142.51 , 28.0 , -0.134 , 3.906 , 0.02
142.61 , 28.0 , -0.098 , 3.932 , 0.02
142.7 , 28.0 , -0.106 , 3.866 , 0.02
142.8 , 28.0 , -0.106 , 3.866 , 0.02
142.89 , 28.0 , -0.1 , 3.958 , 0.02
142.99 , 28.0 , -0.106 , 3.932 , 0.02
143.1 , 28.0 , -0.106 , 3.932 , 0.02
143.2 , 28.0 , -0.119 , 3.958 , 0.02
143.29 , 28.0 , -0.062 , 3.945 , 0.02
143.39 , 28.0 , -0.123 , 3.997 , 0.02
143.5 , 28.0 , -0.123 , 3.997 , 0.02
143.6 , 28.0 , -0.111 , 4.01 , 0.02
143.69 , 28.0 , -0.123 , 3.906 , 0.02
143.79 , 28.0 , -0.123 , 3.906 , 0.02
143.9 , 28.0 , -0.062 , 4.089 , 0.02
144.0 , 28.0 , -0.119 , 3.932 , 0.02
144.09 , 28.0 , -0.06 , 3.892 , 0.02
144.2 , 28.0 , -0.06 , 3.892 , 0.02
144.3 , 28.0 , -0.132 , 3.906 , 0.02
144.4 , 28.0 , -0.121 , 3.997 , 0.02
144.49 , 28.0 , -0.121 , 3.997 , 0.02
144.6 , 28.0 , -0.123 , 3.853 , 0.02
144.7 , 28.0 , -0.07 , 3.984 , 0.02
144.8 , 28.0 , -0.085 , 3.906 , 0.02
144.89 , 28.0 , -0.085 , 3.906 , 0.02
145.0 , 28.0 , -0.134 , 4.194 , 0.02
145.1 , 28.0 , -0.145 , 3.827 , 0.02
145.19 , 28.0 , -0.145 , 3.827 , 0.02
145.29 , 28.0 , -0.126 , 3.866 , 0.02
145.4 , 28.0 , -0.092 , 3.932 , 0.02
145.5 , 28.0 , -0.092 , 3.932 , 0.02
145.59 , 28.0 , -0.13 , 3.748 , 0.02
145.69 , 28.0 , -0.109 , 3.722 , 0.02
145.8 , 28.0 , -0.136 , 4.037 , 0.02
145.9 , 28.0 , -0.136 , 4.037 , 0.02
145.99 , 28.0 , -0.085 , 3.866 , 0.02
146.09 , 28.0 , -0.089 , 3.84 , 0.02
146.2 , 28.0 , -0.089 , 3.84 , 0.02
146.3 , 28.0 , -0.081 , 3.892 , 0.02
146.39 , 28.0 , -0.121 , 3.709 , 0.02
146.49 , 28.0 , -0.106 , 3.814 , 0.02
146.6 , 28.0 , -0.106 , 3.814 , 0.02
146.7 , 28.0 , -0.109 , 3.801 , 0.02
146.79 , 28.0 , -0.109 , 3.932 , 0.02
146.9 , 28.0 , -0.109 , 3.932 , 0.02
147.0 , 28.0 , -0.106 , 3.814 , 0.02

End Pause

147.11 , 28.0 , -0.085 , 3.84 , 0.02
147.21 , 28.0 , -0.085 , 3.84 , 0.02
147.3 , 28.0 , -0.098 , 4.01 , 0.02
147.4 , 28.0 , -0.115 , 3.696 , 0.02
147.49 , 28.0 , -0.13 , 3.958 , 0.02
147.59 , 28.0 , -0.13 , 3.958 , 0.02
147.7 , 28.0 , -0.089 , 3.945 , 0.02
147.8 , 28.0 , -0.157 , 3.906 , 0.02
147.89 , 28.0 , -0.157 , 3.906 , 0.02
147.99 , 28.0 , -0.092 , 3.801 , 0.02
148.1 , 28.0 , -0.17 , 3.788 , 0.02
148.21 , 28.0 , -0.106 , 3.748 , 0.023
148.31 , 28.0 , -0.106 , 3.748 , 0.023
148.4 , 28.0 , -0.126 , 3.643 , 0.023
148.5 , 28.0 , -0.083 , 3.866 , 0.023
148.6 , 28.0 , -0.083 , 3.866 , 0.023
148.69 , 28.0 , -0.081 , 3.827 , 0.027
148.79 , 28.0 , -0.164 , 3.683 , 0.027
148.9 , 28.0 , -0.164 , 3.683 , 0.027
149.0 , 28.0 , -0.083 , 3.945 , 0.027
149.09 , 28.0 , -0.117 , 3.735 , 0.027
149.2 , 28.0 , -0.104 , 3.814 , 0.031
149.3 , 28.0 , -0.104 , 3.814 , 0.031
149.4 , 28.0 , -0.117 , 3.958 , 0.031
149.49 , 28.0 , -0.094 , 3.775 , 0.031
149.6 , 28.0 , -0.094 , 3.775 , 0.031
149.7 , 28.0 , -0.072 , 3.814 , 0.035
149.79 , 28.0 , -0.092 , 3.84 , 0.035
149.89 , 28.0 , -0.162 , 3.748 , 0.035
150.0 , 28.0 , -0.162 , 3.748 , 0.035
150.1 , 28.0 , -0.072 , 3.997 , 0.035
150.19 , 28.0 , -0.134 , 3.84 , 0.04
150.29 , 28.0 , -0.134 , 3.84 , 0.04
150.4 , 28.0 , -0.138 , 3.945 , 0.04
150.5 , 28.0 , -0.14 , 3.919 , 0.04
150.59 , 28.0 , -0.128 , 3.775 , 0.04
150.69 , 28.0 , -0.128 , 3.775 , 0.044
150.8 , 28.0 , -0.047 , 3.761 , 0.044
150.9 , 28.0 , -0.109 , 3.906 , 0.044
150.99 , 28.0 , -0.109 , 3.906 , 0.044
151.09 , 28.0 , -0.074 , 3.84 , 0.044
151.2 , 28.0 , -0.06 , 4.05 , 0.048
151.3 , 28.0 , -0.06 , 4.05 , 0.048
151.39 , 28.0 , -0.164 , 3.958 , 0.048
151.5 , 28.0 , -0.162 , 3.722 , 0.048
151.6 , 28.0 , -0.13 , 3.932 , 0.048
151.7 , 28.0 , -0.13 , 3.932 , 0.052
151.79 , 28.0 , -0.055 , 3.919 , 0.052
151.9 , 28.0 , -0.104 , 3.906 , 0.052
152.0 , 28.0 , -0.104 , 3.906 , 0.052
152.09 , 28.0 , -0.162 , 3.722 , 0.052
152.19 , 28.0 , -0.085 , 3.853 , 0.056
152.3 , 28.0 , -0.143 , 3.814 , 0.056
152.4 , 28.0 , -0.143 , 3.814 , 0.056
152.49 , 28.0 , -0.077 , 3.84 , 0.056
152.59 , 28.0 , -0.051 , 3.932 , 0.056
152.7 , 28.0 , -0.051 , 3.932 , 0.06
152.8 , 28.0 , -0.121 , 3.814 , 0.06
152.89 , 28.0 , -0.111 , 3.735 , 0.06
152.99 , 28.0 , -0.111 , 3.735 , 0.06
153.1 , 28.0 , -0.109 , 3.735 , 0.06
153.2 , 28.0 , -0.074 , 3.657 , 0.065
153.29 , 28.0 , -0.126 , 3.827 , 0.065
153.39 , 28.0 , -0.126 , 3.827 , 0.065
153.5 , 28.0 , -0.089 , 3.617 , 0.065
153.6 , 28.0 , -0.081 , 3.775 , 0.065
153.69 , 28.0 , -0.081 , 3.775 , 0.069
153.8 , 28.0 , -0.121 , 3.748 , 0.069
153.9 , 28.0 , -0.1 , 3.67 , 0.069
153.99 , 28.0 , -0.092 , 3.84 , 0.069
154.09 , 28.0 , -0.092 , 3.84 , 0.069
154.2 , 28.0 , -0.098 , 3.735 , 0.073
154.33 , 28.0 , -0.132 , 3.801 , 0.073
154.43 , 28.0 , -0.132 , 3.801 , 0.073
154.52 , 28.0 , -0.089 , 3.853 , 0.073
154.62 , 28.0 , -0.085 , 3.748 , 0.073
154.71 , 28.0 , -0.119 , 3.997 , 0.077
154.81 , 28.0 , -0.119 , 3.997 , 0.077
154.91 , 28.0 , -0.098 , 3.657 , 0.077
155.0 , 28.0 , -0.083 , 3.866 , 0.077
155.1 , 28.0 , -0.083 , 3.866 , 0.077
155.19 , 28.0 , -0.1 , 3.709 , 0.081
155.29 , 28.0 , -0.106 , 3.735 , 0.081
155.4 , 28.0 , -0.106 , 3.735 , 0.081
155.5 , 28.0 , -0.104 , 3.722 , 0.081
155.59 , 28.0 , -0.083 , 3.709 , 0.081
155.69 , 28.0 , -0.134 , 3.722 , 0.085
155.8 , 28.0 , -0.134 , 3.722 , 0.085
155.9 , 28.0 , -0.113 , 3.827 , 0.085
155.99 , 28.0 , -0.096 , 3.788 , 0.085
156.1 , 28.0 , -0.096 , 3.788 , 0.085
156.2 , 28.0 , -0.07 , 3.892 , 0.09
156.3 , 28.0 , -0.106 , 3.827 , 0.09
156.39 , 28.0 , -0.126 , 3.748 , 0.09
156.5 , 28.0 , -0.126 , 3.748 , 0.09
156.6 , 28.0 , -0.106 , 3.945 , 0.09
156.69 , 28.0 , -0.083 , 3.801 , 0.094
156.79 , 28.0 , -0.083 , 3.801 , 0.094
156.9 , 28.0 , -0.109 , 3.814 , 0.094
157.0 , 28.0 , -0.081 , 3.827 , 0.094
157.09 , 28.0 , -0.081 , 3.827 , 0.094
157.19 , 28.0 , -0.092 , 3.827 , 0.098
157.3 , 28.0 , -0.138 , 3.827 , 0.098
157.4 , 28.0 , -0.098 , 4.063 , 0.098
157.49 , 28.0 , -0.098 , 4.063 , 0.098
157.59 , 28.0 , -0.064 , 3.84 , 0.098
157.7 , 28.0 , -0.109 , 3.801 , 0.102
157.8 , 28.0 , -0.109 , 3.801 , 0.102
157.89 , 28.0 , -0.087 , 3.984 , 0.102
157.99 , 28.0 , -0.1 , 3.775 , 0.102
158.1 , 28.0 , -0.123 , 3.775 , 0.102
158.21 , 28.0 , -0.123 , 3.775 , 0.106
158.31 , 28.0 , -0.085 , 3.722 , 0.106
158.4 , 28.0 , -0.085 , 3.735 , 0.106
158.5 , 28.0 , -0.085 , 3.735 , 0.106
158.6 , 28.0 , -0.074 , 3.696 , 0.106
158.69 , 28.0 , -0.096 , 3.735 , 0.11
158.8 , 28.0 , -0.096 , 3.735 , 0.11
158.9 , 28.0 , -0.109 , 3.84 , 0.11
158.99 , 28.0 , -0.047 , 3.853 , 0.11
159.09 , 28.0 , -0.07 , 3.827 , 0.11
159.2 , 28.0 , -0.07 , 3.827 , 0.115
159.3 , 28.0 , -0.126 , 3.906 , 0.115
159.39 , 28.0 , -0.117 , 3.643 , 0.115
159.49 , 28.0 , -0.117 , 3.643 , 0.115
159.6 , 28.0 , -0.104 , 3.748 , 0.115
159.7 , 28.0 , -0.128 , 3.775 , 0.119
159.79 , 28.0 , -0.113 , 3.775 , 0.119
159.89 , 28.0 , -0.113 , 3.775 , 0.119
160.0 , 28.0 , -0.13 , 3.67 , 0.119
160.1 , 28.0 , -0.115 , 3.814 , 0.119
160.19 , 28.0 , -0.115 , 3.814 , 0.123
160.3 , 28.0 , -0.109 , 3.617 , 0.123
160.4 , 28.0 , -0.06 , 3.578 , 0.123
160.51 , 28.0 , -0.06 , 3.578 , 0.123
160.61 , 28.0 , -0.113 , 3.696 , 0.123
160.7 , 28.0 , -0.151 , 3.735 , 0.127
160.8 , 28.0 , -0.068 , 3.539 , 0.127
160.94 , 28.0 , -0.068 , 3.539 , 0.127
161.04 , 28.0 , -0.109 , 3.906 , 0.127
161.14 , 28.0 , -0.113 , 3.748 , 0.127
161.23 , 28.0 , -0.134 , 3.67 , 0.131
161.31 , 28.0 , -0.134 , 3.67 , 0.131
161.41 , 28.0 , -0.079 , 3.591 , 0.131
161.5 , 28.0 , -0.128 , 3.827 , 0.131
161.61 , 28.0 , -0.128 , 3.827 , 0.131
161.71 , 28.0 , -0.092 , 3.709 , 0.135
161.81 , 28.0 , -0.06 , 3.552 , 0.135
161.9 , 28.0 , -0.06 , 3.552 , 0.135
162.01 , 28.0 , -0.109 , 3.499 , 0.135
162.11 , 28.0 , -0.14 , 3.801 , 0.135
162.2 , 28.0 , -0.14 , 3.801 , 0.14
162.3 , 28.0 , -0.13 , 3.565 , 0.14
162.4 , 28.0 , -0.123 , 3.643 , 0.14
162.49 , 28.0 , -0.109 , 3.657 , 0.14
162.6 , 28.0 , -0.109 , 3.657 , 0.14
162.7 , 28.0 , -0.055 , 3.617 , 0.144
162.8 , 28.0 , -0.096 , 3.499 , 0.144
162.89 , 28.0 , -0.096 , 3.499 , 0.144
162.99 , 28.0 , -0.145 , 3.63 , 0.144
163.1 , 28.0 , -0.087 , 3.67 , 0.144
163.2 , 28.0 , -0.079 , 3.683 , 0.148
163.29 , 28.0 , -0.079 , 3.683 , 0.148
163.4 , 28.0 , -0.074 , 3.657 , 0.148
163.5 , 28.0 , -0.096 , 3.512 , 0.148
163.61 , 28.0 , -0.096 , 3.512 , 0.148
163.71 , 28.0 , -0.094 , 3.473 , 0.152
163.8 , 28.0 , -0.045 , 3.473 , 0.152
